"geo","TIME_PERIOD","hourly_wages","hicp","business_investment","low_education","middle_education","high_education","hh_index","partime_contracts","productivity_pp","productivity_1","productivity_2","realgdp_pc","tradeunion_density","training_education_l4w","unemployment"
"Austria",2009,27.9783393501805,88.64,13.23,23.8,60.2,16,0.109959406300084,23.9,98.285,101.394,101.839,38200,29.299999,16.8,5.7
"Austria",2010,27.8455735522521,90.14,12.84,23.2,60.5,16.2,0.11244998943061,24.4,99.313,98.285,101.394,38800,28.9,16.9,5.2
"Austria",2011,27.4236743438672,93.35,14.34,23.1,60.6,16.3,0.112295812119275,24.5,100.655,99.313,98.285,39800,28.299999,16.7,4.9
"Austria",2012,27.6762402088773,95.75,14.53,22.4,60.8,16.9,0.10825479140764,25.2,100.247,100.655,99.313,39870,28,17.4,5.2
"Austria",2013,27.9226756673826,97.77,14.69,22.2,60.2,17.7,0.104593863202039,26,99.548,100.247,100.655,39540,27.799999,17.2,5.7
"Austria",2014,28.125,99.2,14.49,20.3,52.4,27.4,0.099938836925073,26.9,99.309,99.548,100.247,39520,27.700001,17.5,6
"Austria",2015,28.9,100,14.45,19.6,52.3,28.1,0.0983698002036444,27.3,100,99.309,99.548,39640,27.4,17.7,6.1
"Austria",2016,29.01852035258,100.97,14.8,19.6,51.5,28.9,0.103269850249545,27.8,100.798,100,99.309,39970,26.9,18.1,6.5
"Austria",2017,29.0641348575857,103.22,15.05,19.3,51,29.7,0.0921249891860068,27.9,101.41,100.798,100,40620,26.700001,18.9,5.9
"Austria",2018,29.3141068209847,105.41,15.4,18.9,51,30.1,0.0989077419957069,27.3,102.115,101.41,100.798,41430,26.299999,18.1,5.2
"Austria",2019,29.4447560291643,106.98,16.06,18.7,50.2,31.1,0.0929518143694299,27.2,102.737,102.115,101.41,41970,26.299999,17.3,4.8
"Belgium",2009,37.5597288587621,89.99,14.14,32.4,38.1,29.4,0.0804891571028377,23.2,94.937,96.655,97.937,35420,53.799999,12.3,8
"Belgium",2010,37.2461722228255,92.09,13.53,32.6,36.7,30.7,0.0769032269423641,23.7,96.836,94.937,96.655,36040,53,12.7,8.4
"Belgium",2011,36.877495272116,95.18,14.43,31.9,37.7,30.4,0.0757318303759512,24.7,97.505,96.836,94.937,36270,54.200001,12.6,7.2
"Belgium",2012,37.0597870597871,97.68,14.24,31.4,37.4,31.3,0.0734710909663723,24.7,97.48,97.505,96.836,36120,54.099998,12.2,7.6
"Belgium",2013,37.6137512639029,98.9,13.92,30.4,38.1,31.5,0.0737769555057897,24.3,98.003,97.48,97.505,36060,53.299999,12.3,8.6
"Belgium",2014,37.8345743610384,99.38,14.21,29.5,37.8,32.6,0.0736152033667112,23.7,99.373,98.003,97.48,36530,52.900002,12.8,8.7
"Belgium",2015,37.8,100,14.84,28.7,38.7,32.7,0.0706447730364558,24.3,100,99.373,98.003,36860,52.299999,12.2,8.7
"Belgium",2016,37.2408371818807,101.77,15.23,28.2,38.6,33.2,0.0691303332245588,24.7,99.942,100,99.373,37110,51.599998,12.6,7.9
"Belgium",2017,37.0085552244545,104.03,15.2,27.2,37.1,35.6,0.0697831818181649,24.5,99.925,99.942,100,37510,50.700001,13.9,7.2
"Belgium",2018,36.7343104096204,106.44,15.29,26.3,37.7,36,0.0744438625976941,24.5,100.327,99.925,99.942,38040,50,14,6
"Belgium",2019,37.02329034054,107.77,15.67,25.9,38.1,36,0.0715893458547997,24.9,101.179,100.327,99.925,38760,49.099998,13.6,5.5
"Denmark",2009,37.1335504885994,92.1,12.16,32.4,41,26.6,0.0615173340086928,24.6,91.732,93.505,95.072,45680,68.900002,34.6,6.4
"Denmark",2010,37.4070138150903,94.1,10.33,32.1,40.5,27.3,0.0615456645332266,24.8,95.404,91.732,93.505,46190,68.099998,35.6,7.7
"Denmark",2011,36.5424430641822,96.6,10.46,30.9,41.3,27.8,0.0648584167607981,24.3,96.767,95.404,91.732,46610,68.699997,35,7.8
"Denmark",2012,36.7037411526795,98.9,10.96,30.1,41.4,28.5,0.0632284822357639,24.1,97.443,96.767,95.404,46430,69,35,7.8
"Denmark",2013,36.9215291750503,99.4,11.38,29.9,41.2,28.9,0.0584248080344043,24,98.761,97.443,96.767,46890,68.800003,35,7.4
"Denmark",2014,37.6753507014028,99.8,11.74,28.7,41.9,29.4,0.0573552184729029,23.9,99.378,98.761,97.443,47240,68.5,35.3,6.9
"Denmark",2015,38.5,100,12.24,27.9,41.9,30.2,0.0570051942028859,23.8,100,99.378,98.761,47900,68.199997,34.7,6.3
"Denmark",2016,38.8,100,13.31,27.3,41.6,31.1,0.0579855646900252,25,101.414,100,99.378,48970,67.400002,31.9,6
